nome,username,email,senha,role,telefone
João Silva,joaosilva1,joao.silva1@email.com,Nahari3000,PROPRIETARIO,923456789
Maria Souza,mariasouza1,maria.souza1@email.com,Nahari3000,PROPRIETARIO,934567890
Pedro Almeida,pedroalmeida1,pedro.almeida1@email.com,Nahari3000,PROPRIETARIO,945678901
Lucas Ferreira,lucasferreira1,lucas.ferreira1@email.com,Nahari3000,PROPRIETARIO,956789012
Beatriz Lima,beatrizlima1,beatriz.lima1@email.com,Nahari3000,PROPRIETARIO,967890123
Otávio Almeida,otavioalmeida1,otavio.almeida1@email.com,Nahari3000,INQUILINO,901234565
Viviane Ferreira,vivianeferreira1,viviane.ferreira1@email.com,Nahari3000,INQUILINO,912345677
Bruno Mendes,brunomendes1,bruno.mendes1@email.com,Nahari3000,INQUILINO,923456788
Lara Santos,larasantos1,lara.santos1@email.com,Nahari3000,INQUILINO,934567899
Mateus Oliveira,mateusoliveira1,mateus.oliveira1@email.com,Nahari3000,INQUILINO,945678900
